1.88496, 0.785398, 0.53039
2.04204, 0.785398, 0.486004
2.19911, 0.785398, 0.433692
2.35619, 0.785398, 0.373994
2.51327, 0.785398, 0.307718
2.67035, 0.785398, 0.235895
2.82743, 0.785398, 0.159743
2.98451, 0.785398, 0.0806254
0.15708, 0.942478, 0.751586
0.314159, 0.942478, 0.709685
0.471239, 0.942478, 0.67938
0.628319, 0.942478, 0.657167
0.785398, 0.942478, 0.639954
0.942478, 0.942478, 0.625047
1.09956, 0.942478, 0.610139
1.25664, 0.942478, 0.593305
1.41372, 0.942478, 0.572987
1.5708, 0.942478, 0.547988
1.72788, 0.942478, 0.517459
1.88496, 0.942478, 0.480881
2.04204, 0.942478, 0.438051
2.19911, 0.942478, 0.389057
2.35619, 0.942478, 0.334252
2.51327, 0.942478, 0.274226
2.67035, 0.942478, 0.20977
2.82743, 0.942478, 0.141842
2.98451, 0.942478, 0.0715284
0.15708, 1.09956, 0.812624
0.314159, 1.09956, 0.751718
0.471239, 1.09956, 0.704319
0.628319, 1.09956, 0.666914
0.785398, 1.09956, 0.636415
0.942478, 1.09956, 0.610139
1.09956, 1.09956, 0.585791
1.25664, 1.09956, 0.561442
1.41372, 1.09956, 0.535522
1.5708, 1.09956, 0.506799
1.72788, 1.09956, 0.474366
1.88496, 1.09956, 0.437624
2.04204, 1.09956, 0.396262
2.19911, 1.09956, 0.350234
2.35619, 1.09956, 0.299732
2.51327, 1.09956, 0.245163
2.67035, 1.09956, 0.187116
2.82743, 1.09956, 0.126327
2.98451, 1.09956, 0.0636463
0.15708, 1.25664, 0.856185
0.314159, 1.25664, 0.780244
0.471239, 1.25664, 0.719265
0.628319, 1.25664, 0.669754
0.785398, 1.25664, 0.628652
0.942478, 1.25664, 0.593305
1.09956, 1.25664, 0.561442
1.25664, 1.25664, 0.531151
1.41372, 1.25664, 0.500859
1.5708, 1.25664, 0.469318
1.72788, 1.25664, 0.435582
1.88496, 1.25664, 0.398988
2.04204, 1.25664, 0.35914
2.19911, 1.25664, 0.315883
2.35619, 1.25664, 0.269278
2.51327, 1.25664, 0.21958
2.67035, 1.25664, 0.167205
2.82743, 1.25664, 0.112704
2.98451, 1.25664, 0.0567294
0.15708, 1.41372, 0.880815
0.314159, 1.41372, 0.793807
0.471239, 1.41372, 0.722744
0.628319, 1.41372, 0.664186
0.785398, 1.41372, 0.615134
0.942478, 1.41372, 0.572987
1.09956, 1.41372, 0.535522
1.25664, 1.41372, 0.500859
1.41372, 1.41372, 0.467446
1.5708, 1.41372, 0.434034
1.72788, 1.41372, 0.399655
1.88496, 1.41372, 0.363606
2.04204, 1.41372, 0.325428
2.19911, 1.41372, 0.284879
2.35619, 1.41372, 0.241917
2.51327, 1.41372, 0.196672
2.67035, 1.41372, 0.14942
2.82743, 1.41372, 0.100556
2.98451, 1.41372, 0.0505669
0.15708, 1.5708, 0.885579
0.314159, 1.5708, 0.791425
0.471239, 1.5708, 0.713716
0.628319, 1.5708, 0.649113
0.785398, 1.5708, 0.594709
0.942478, 1.5708, 0.547988
1.09956, 1.5708, 0.506799
1.25664, 1.5708, 0.469318
1.41372, 1.5708, 0.434034
1.5708, 1.5708, 0.399715
1.72788, 1.5708, 0.365397
1.88496, 1.5708, 0.330354
2.04204, 1.5708, 0.294086
2.19911, 1.5708, 0.256289
2.35619, 1.5708, 0.21684
2.51327, 1.5708, 0.175772
2.67035, 1.5708, 0.133246
2.82743, 1.5708, 0.0895324
2.98451, 1.5708, 0.0449822
0.15708, 1.72788, 0.870078
0.314159, 1.72788, 0.772597
0.471239, 1.72788, 0.691583
0.628319, 1.72788, 0.623842
0.785398, 1.72788, 0.5666
0.942478, 1.72788, 0.517459
1.09956, 1.72788, 0.474366
1.25664, 1.72788, 0.435582
1.41372, 1.72788, 0.399655
1.5708, 1.72788, 0.365397
1.72788, 1.72788, 0.331863
1.88496, 1.72788, 0.298329
2.04204, 1.72788, 0.264272
2.19911, 1.72788, 0.229351
2.35619, 1.72788, 0.193384
2.51327, 1.72788, 0.156328
2.67035, 1.72788, 0.118259
2.82743, 1.72788, 0.0793458
2.98451, 1.72788, 0.0398297
0.15708, 1.88496, 0.834446
0.314159, 1.88496, 0.737301
0.471239, 1.88496, 0.656177
0.628319, 1.88496, 0.588073
0.785398, 1.88496, 0.53039
0.942478, 1.88496, 0.480881
1.09956, 1.88496, 0.437624
1.25664, 1.88496, 0.398988
1.41372, 1.88496, 0.363606
1.5708, 1.88496, 0.330354
1.72788, 1.88496, 0.298329
1.88496, 1.88496, 0.266826
2.04204, 1.88496, 0.235322
2.19911, 1.88496, 0.203459
2.35619, 1.88496, 0.171016
2.51327, 1.88496, 0.137899
2.67035, 1.88496, 0.104117
2.82743, 1.88496, 0.0697621
2.98451, 1.88496, 0.0349906
0.15708, 2.04204, 0.779348
0.314159, 2.04204, 0.685986
0.471239, 2.04204, 0.60775
0.628319, 2.04204, 0.541885
0.785398, 2.04204, 0.486004
0.942478, 2.04204, 0.438051
1.09956, 2.04204, 0.396262
1.25664, 2.04204, 0.35914
1.41372, 2.04204, 0.325428
1.5708, 2.04204, 0.294086
1.72788, 2.04204, 0.264272
1.88496, 2.04204, 0.235322
2.04204, 2.04204, 0.206734
2.19911, 2.04204, 0.178145
2.35619, 2.04204, 0.149321
2.51327, 2.04204, 0.120134
2.67035, 2.04204, 0.0905468
2.82743, 2.04204, 0.0605954
2.98451, 2.04204, 0.0303707
0.15708, 2.19911, 0.705954
0.314159, 2.19911, 0.619545
0.471239, 2.19911, 0.546952
0.628319, 2.19911, 0.485711
0.785398, 2.19911, 0.433692
0.942478, 2.19911, 0.389057
1.09956, 2.19911, 0.350234
1.25664, 2.19911, 0.315883
1.41372, 2.19911, 0.284879
1.5708, 2.19911, 0.256289
1.72788, 2.19911, 0.229351
1.88496, 2.19911, 0.203459
2.04204, 2.19911, 0.178145
2.19911, 2.19911, 0.153068
2.35619, 2.19911, 0.12799
2.51327, 2.19911, 0.102769
2.67035, 2.19911, 0.0773411
2.82743, 2.19911, 0.0517021
2.98451, 2.19911, 0.0258966
0.15708, 2.35619, 0.615906
0.314159, 2.35619, 0.539288
0.471239, 2.35619, 0.474801
0.628319, 2.35619, 0.420316
0.785398, 2.35619, 0.373994
0.942478, 2.35619, 0.334252
1.09956, 2.35619, 0.299732
1.25664, 2.35619, 0.269278
1.41372, 2.35619, 0.241917
1.5708, 2.35619, 0.21684
1.72788, 2.35619, 0.193384
1.88496, 2.35619, 0.171016
2.04204, 2.35619, 0.149321
2.19911, 2.35619, 0.12799
2.35619, 2.35619, 0.106801
2.51327, 2.35619, 0.0856126
2.67035, 2.35619, 0.064346
2.82743, 2.35619, 0.0429754
2.98451, 2.35619, 0.0215137
0.15708, 2.51327, 0.511273
0.314159, 2.51327, 0.446902
0.471239, 2.51327, 0.392647
0.628319, 2.51327, 0.346757
0.785398, 2.51327, 0.307718
0.942478, 2.51327, 0.274226
1.09956, 2.51327, 0.245163
1.25664, 2.51327, 0.21958
1.41372, 2.51327, 0.196672
1.5708, 2.51327, 0.175772
1.72788, 2.51327, 0.156328
1.88496, 2.51327, 0.137899
2.04204, 2.51327, 0.120134
2.19911, 2.51327, 0.102769
2.35619, 2.51327, 0.0856126
2.51327, 2.51327, 0.0685338
2.67035, 2.51327, 0.051455
2.82743, 2.51327, 0.0343397
2.98451, 2.51327, 0.0171829
0.15708, 2.67035, 0.394501
0.314159, 2.67035, 0.344398
0.471239, 2.67035, 0.302128
0.628319, 2.67035, 0.266348
0.785398, 2.67035, 0.235895
0.942478, 2.67035, 0.20977
1.09956, 2.67035, 0.187116
1.25664, 2.67035, 0.167205
1.41372, 2.67035, 0.14942
1.5708, 2.67035, 0.133246
1.72788, 2.67035, 0.118259
1.88496, 2.67035, 0.104117
2.04204, 2.67035, 0.0905468
2.19911, 2.67035, 0.0773411
2.35619, 2.67035, 0.064346
2.51327, 2.67035, 0.051455
2.67035, 2.67035, 0.0386003
2.82743, 2.67035, 0.0257457
2.98451, 2.67035, 0.012878
0.15708, 2.82743, 0.268342
0.314159, 2.82743, 0.234061
0.471239, 2.82743, 0.205121
0.628319, 2.82743, 0.18061
0.785398, 2.82743, 0.159743
0.942478, 2.82743, 0.141842
1.09956, 2.82743, 0.126327
1.25664, 2.82743, 0.112704
1.41372, 2.82743, 0.100556
1.5708, 2.82743, 0.0895324
1.72788, 2.82743, 0.0793458
1.88496, 2.82743, 0.0697621
2.04204, 2.82743, 0.0605954
2.19911, 2.82743, 0.0517021
2.35619, 2.82743, 0.0429754
2.51327, 2.82743, 0.0343397
2.67035, 2.82743, 0.0257457
2.82743, 2.82743, 0.0171647
2.98451, 2.82743, 0.00858363
0.15708, 2.98451, 0.13579
0.314159, 2.98451, 0.118384
0.471239, 2.98451, 0.103684
0.628319, 2.98451, 0.0912298
0.785398, 2.98451, 0.0806254
0.942478, 2.98451, 0.0715284
1.09956, 2.98451, 0.0636463
1.25664, 2.98451, 0.0567294
1.41372, 2.98451, 0.0505669
1.5708, 2.98451, 0.0449822
1.72788, 2.98451, 0.0398297
1.88496, 2.98451, 0.0349906
2.04204, 2.98451, 0.0303707
2.19911, 2.98451, 0.0258966
2.35619, 2.98451, 0.0215137
2.51327, 2.98451, 0.0171829
2.67035, 2.98451, 0.012878
2.82743, 2.98451, 0.00858363
2.98451, 2.98451, 0.00429182
