1.00531, 1.50796, 0.541695
1.13097, 1.50796, 0.510726
1.25664, 1.50796, 0.481711
1.3823, 1.50796, 0.453883
1.50796, 1.50796, 0.426591
1.63363, 1.50796, 0.399298
1.75929, 1.50796, 0.371575
1.88496, 1.50796, 0.343091
2.01062, 1.50796, 0.313606
2.13628, 1.50796, 0.282967
2.26195, 1.50796, 0.2511
2.38761, 1.50796, 0.217998
2.51327, 1.50796, 0.183719
2.63894, 1.50796, 0.148376
2.7646, 1.50796, 0.112125
2.89027, 1.50796, 0.0751608
3.01593, 1.50796, 0.0377055
0.125664, 1.63363, 0.903202
0.251327, 1.63363, 0.821884
0.376991, 1.63363, 0.752066
0.502655, 1.63363, 0.691944
0.628319, 1.63363, 0.639903
0.753982, 1.63363, 0.594498
0.879646, 1.63363, 0.554445
1.00531, 1.63363, 0.518606
1.13097, 1.63363, 0.485982
1.25664, 1.63363, 0.455703
1.3823, 1.63363, 0.427021
1.50796, 1.63363, 0.399298
1.63363, 1.63363, 0.372006
1.75929, 1.63363, 0.344714
1.88496, 1.63363, 0.317083
2.01062, 1.63363, 0.288862
2.13628, 1.63363, 0.259878
2.26195, 1.63363, 0.230029
2.38761, 1.63363, 0.199278
2.51327, 1.63363, 0.167646
2.63894, 1.63363, 0.135202
2.7646, 1.63363, 0.102058
2.89027, 1.63363, 0.0683601
3.01593, 1.63363, 0.0342781
0.125664, 1.75929, 0.886267
0.251327, 1.75929, 0.803583
0.376991, 1.75929, 0.732302
0.502655, 1.75929, 0.670689
0.628319, 1.75929, 0.617193
0.753982, 1.75929, 0.570426
0.879646, 1.75929, 0.529159
1.00531, 1.75929, 0.492301
1.13097, 1.75929, 0.458893
1.25664, 1.75929, 0.428099
1.3823, 1.75929, 0.399199
1.50796, 1.75929, 0.371575
1.63363, 1.75929, 0.344714
1.75929, 1.75929, 0.318189
1.88496, 1.75929, 0.291665
2.01062, 1.75929, 0.264882
2.13628, 1.75929, 0.237654
2.26195, 1.75929, 0.20986
2.38761, 1.75929, 0.181439
2.51327, 1.75929, 0.152383
2.63894, 1.75929, 0.122727
2.7646, 1.75929, 0.0925457
2.89027, 1.75929, 0.0619431
3.01593, 1.75929, 0.0310469
0.125664, 1.88496, 0.855996
0.251327, 1.88496, 0.77388
0.376991, 1.88496, 0.702871
0.502655, 1.88496, 0.641319
0.628319, 1.88496, 0.587751
0.753982, 1.88496, 0.540856
0.879646, 1.88496, 0.499465
1.00531, 1.88496, 0.462545
1.13097, 1.88496, 0.429189
1.25664, 1.88496, 0.398602
1.3823, 1.88496, 0.370099
1.50796, 1.88496, 0.343091
1.63363, 1.88496, 0.317083
1.75929, 1.88496, 0.291665
1.88496, 1.88496, 0.266506
2.01062, 1.88496, 0.241346
2.13628, 1.88496, 0.215994
2.26195, 1.88496, 0.190317
2.38761, 1.88496, 0.164236
2.51327, 1.88496, 0.13772
2.63894, 1.88496, 0.110778
2.7646, 1.88496, 0.0834543
2.89027, 1.88496, 0.0558196
3.01593, 1.88496, 0.0279662
0.125664, 2.01062, 0.812778
0.251327, 2.01062, 0.733072
0.376991, 2.01062, 0.663981
0.502655, 2.01062, 0.603963
0.628319, 2.01062, 0.551639
0.753982, 2.01062, 0.505781
0.879646, 2.01062, 0.465298
1.00531, 2.01062, 0.429226
1.13097, 2.01062, 0.396715
1.25664, 2.01062, 0.367022
1.3823, 2.01062, 0.339503
1.50796, 2.01062, 0.313606
1.63363, 2.01062, 0.288862
1.75929, 2.01062, 0.264882
1.88496, 2.01062, 0.241346
2.01062, 2.01062, 0.218003
2.13628, 2.01062, 0.19466
2.26195, 2.01062, 0.171178
2.38761, 2.01062, 0.147468
2.51327, 2.01062, 0.123483
2.63894, 2.01062, 0.099211
2.7646, 2.01062, 0.0746735
2.89027, 2.01062, 0.0499149
3.01593, 2.01062, 0.0249984
0.125664, 2.13628, 0.75722
0.251327, 2.13628, 0.681647
0.376991, 2.13628, 0.616018
0.502655, 2.13628, 0.558912
0.628319, 2.13628, 0.509059
0.753982, 2.13628, 0.46533
0.879646, 2.13628, 0.426722
1.00531, 2.13628, 0.392346
1.13097, 2.13628, 0.361422
1.25664, 2.13628, 0.333267
1.3823, 2.13628, 0.307285
1.50796, 2.13628, 0.282967
1.63363, 2.13628, 0.259878
1.75929, 2.13628, 0.237654
1.88496, 2.13628, 0.215994
2.01062, 2.13628, 0.19466
2.13628, 2.13628, 0.173463
2.26195, 2.13628, 0.152267
2.38761, 2.13628, 0.130975
2.51327, 2.13628, 0.109531
2.63894, 2.13628, 0.0879096
2.7646, 2.13628, 0.0661138
2.89027, 2.13628, 0.0441678
3.01593, 2.13628, 0.0221126
0.125664, 2.26195, 0.690125
0.251327, 2.26195, 0.620278
0.376991, 2.26195, 0.559534
0.502655, 2.26195, 0.506608
0.628319, 2.26195, 0.460356
0.753982, 2.26195, 0.419759
0.879646, 2.26195, 0.383912
1.00531, 2.26195, 0.352014
1.13097, 2.26195, 0.323362
1.25664, 2.26195, 0.297337
1.3823, 2.26195, 0.273404
1.50796, 2.26195, 0.2511
1.63363, 2.26195, 0.230029
1.75929, 2.26195, 0.20986
1.88496, 2.26195, 0.190317
2.01062, 2.26195, 0.171178
2.13628, 2.26195, 0.152267
2.26195, 2.26195, 0.133451
2.38761, 2.26195, 0.114635
2.51327, 2.26195, 0.0957564
2.63894, 2.26195, 0.0767827
2.7646, 2.26195, 0.0577041
2.89027, 2.26195, 0.0385299
3.01593, 2.26195, 0.0192841
0.125664, 2.38761, 0.612489
0.251327, 2.38761, 0.549806
0.376991, 2.38761, 0.49523
0.502655, 2.38761, 0.447631
0.628319, 2.38761, 0.405999
0.753982, 2.38761, 0.369438
0.879646, 2.38761, 0.337151
1.00531, 2.38761, 0.308436
1.13097, 2.38761, 0.282672
1.25664, 2.38761, 0.259316
1.3823, 2.38761, 0.237894
1.50796, 2.38761, 0.217998
1.63363, 2.38761, 0.199278
1.75929, 2.38761, 0.181439
1.88496, 2.38761, 0.164236
2.01062, 2.38761, 0.147468
2.13628, 2.38761, 0.130975
2.26195, 2.38761, 0.114635
2.38761, 2.38761, 0.0983558
2.51327, 2.38761, 0.082077
2.63894, 2.38761, 0.0657607
2.7646, 2.38761, 0.0493898
2.89027, 2.38761, 0.0329636
3.01593, 2.38761, 0.0164938
0.125664, 2.51327, 0.525478
0.251327, 2.51327, 0.471227
0.376991, 2.51327, 0.423951
0.502655, 2.51327, 0.382685
0.628319, 2.51327, 0.34657
0.753982, 2.51327, 0.314841
0.879646, 2.51327, 0.28682
1.00531, 2.51327, 0.261908
1.13097, 2.51327, 0.239576
1.25664, 2.51327, 0.21936
1.3823, 2.51327, 0.200858
1.50796, 2.51327, 0.183719
1.63363, 2.51327, 0.167646
1.75929, 2.51327, 0.152383
1.88496, 2.51327, 0.13772
2.01062, 2.51327, 0.123483
2.13628, 2.51327, 0.109531
2.26195, 2.51327, 0.0957564
2.38761, 2.51327, 0.082077
2.51327, 2.51327, 0.0684351
2.63894, 2.51327, 0.0547932
2.7646, 2.51327, 0.0411307
2.89027, 2.51327, 0.027441
3.01593, 2.51327, 0.0137273
0.125664, 2.63894, 0.430409
0.251327, 2.63894, 0.385673
0.376991, 2.63894, 0.346662
0.502655, 2.63894, 0.312589
0.628319, 2.63894, 0.282755
0.753982, 2.63894, 0.256536
0.879646, 2.63894, 0.23338
1.00531, 2.63894, 0.212799
1.13097, 2.63894, 0.194362
1.25664, 2.63894, 0.177691
1.3823, 2.63894, 0.162457
1.50796, 2.63894, 0.148376
1.63363, 2.63894, 0.135202
1.75929, 2.63894, 0.122727
1.88496, 2.63894, 0.110778
2.01062, 2.63894, 0.099211
2.13628, 2.63894, 0.0879096
2.26195, 2.63894, 0.0767827
2.38761, 2.63894, 0.0657607
2.51327, 2.63894, 0.0547932
2.63894, 2.63894, 0.0438461
2.7646, 2.63894, 0.0328989
2.89027, 2.63894, 0.0219422
3.01593, 2.63894, 0.0109745
0.125664, 2.7646, 0.328733
0.251327, 2.7646, 0.294393
0.376991, 2.7646, 0.264433
0.502655, 2.7646, 0.238255
0.628319, 2.7646, 0.215324
0.753982, 2.7646, 0.195168
0.879646, 2.7646, 0.177366
1.00531, 2.7646, 0.161546
1.13097, 2.7646, 0.147382
1.25664, 2.7646, 0.134585
1.3823, 2.7646, 0.122905
1.50796, 2.7646, 0.112125
1.63363, 2.7646, 0.102058
1.75929, 2.7646, 0.0925457
1.88496, 2.7646, 0.0834543
2.01062, 2.7646, 0.0746735
2.13628, 2.7646, 0.0661138
2.26195, 2.7646, 0.0577041
2.38761, 2.7646, 0.0493898
2.51327, 2.7646, 0.0411307
2.63894, 2.7646, 0.0328989
2.7646, 2.7646, 0.0246766
2.89027, 2.7646, 0.0164543
3.01593, 2.7646, 0.0082285
0.125664, 2.89027, 0.222005
0.251327, 2.89027, 0.198734
0.376991, 2.89027, 0.178424
0.502655, 2.89027, 0.160672
0.628319, 2.89027, 0.145119
0.753982, 2.89027, 0.131445
0.879646, 2.89027, 0.119368
1.00531, 2.89027, 0.108638
1.13097, 2.89027, 0.0990334
1.25664, 2.89027, 0.0903613
1.3823, 2.89027, 0.0824526
1.50796, 2.89027, 0.0751608
1.63363, 2.89027, 0.0683601
1.75929, 2.89027, 0.0619431
1.88496, 2.89027, 0.0558196
2.01062, 2.89027, 0.0499149
2.13628, 2.89027, 0.0441678
2.26195, 2.89027, 0.0385299
2.38761, 2.89027, 0.0329636
2.51327, 2.89027, 0.027441
2.63894, 2.89027, 0.0219422
2.7646, 2.89027, 0.0164543
2.89027, 2.89027, 0.0109697
3.01593, 2.89027, 0.00548521
0.125664, 3.01593, 0.111863
0.251327, 3.01593, 0.100114
0.376991, 3.01593, 0.0898571
0.502655, 3.01593, 0.0808908
0.628319, 3.01593, 0.0730339
0.753982, 3.01593, 0.0661259
0.879646, 3.01593, 0.0600245
1.00531, 3.01593, 0.0546039
1.13097, 3.01593, 0.0497529
1.25664, 3.01593, 0.0453743
1.3823, 3.01593, 0.0413831
1.50796, 3.01593, 0.0377055
1.63363, 3.01593, 0.0342781
1.75929, 3.01593, 0.0310469
1.88496, 3.01593, 0.0279662
2.01062, 3.01593, 0.0249984
2.13628, 3.01593, 0.0221126
2.26195, 3.01593, 0.0192841
2.38761, 3.01593, 0.0164938
2.51327, 3.01593, 0.0137273
2.63894, 3.01593, 0.0109745
2.7646, 3.01593, 0.0082285
2.89027, 3.01593, 0.00548521
3.01593, 3.01593, 0.00274261
