1.97472, 0.269279, 0.735092
2.06448, 0.269279, 0.701869
2.15423, 0.269279, 0.663477
2.24399, 0.269279, 0.620173
2.33375, 0.269279, 0.572255
2.42351, 0.269279, 0.520063
2.51327, 0.269279, 0.463975
2.60303, 0.269279, 0.4044
2.69279, 0.269279, 0.341778
2.78255, 0.269279, 0.276578
2.87231, 0.269279, 0.209286
2.96207, 0.269279, 0.140411
3.05183, 0.269279, 0.0704726
0.0897598, 0.359039, 0.383602
0.17952, 0.359039, 0.417911
0.269279, 0.359039, 0.45358
0.359039, 0.359039, 0.489915
0.448799, 0.359039, 0.52625
0.538559, 0.359039, 0.561951
0.628319, 0.359039, 0.596419
0.718078, 0.359039, 0.62909
0.807838, 0.359039, 0.659441
0.897598, 0.359039, 0.686987
0.987358, 0.359039, 0.711287
1.07712, 0.359039, 0.731945
1.16688, 0.359039, 0.748611
1.25664, 0.359039, 0.760982
1.3464, 0.359039, 0.768803
1.43616, 0.359039, 0.771869
1.52592, 0.359039, 0.770026
1.61568, 0.359039, 0.763168
1.70544, 0.359039, 0.75124
1.7952, 0.359039, 0.734236
1.88496, 0.359039, 0.712199
1.97472, 0.359039, 0.68522
2.06448, 0.359039, 0.653435
2.15423, 0.359039, 0.617026
2.24399, 0.359039, 0.576215
2.33375, 0.359039, 0.531268
2.42351, 0.359039, 0.482483
2.51327, 0.359039, 0.430198
2.60303, 0.359039, 0.374777
2.69279, 0.359039, 0.316617
2.78255, 0.359039, 0.256134
2.87231, 0.359039, 0.19377
2.96207, 0.359039, 0.129979
3.05183, 0.359039, 0.06523
0.0897598, 0.448799, 0.453599
0.17952, 0.448799, 0.476048
0.269279, 0.448799, 0.500498
0.359039, 0.448799, 0.52625
0.448799, 0.448799, 0.552635
0.538559, 0.448799, 0.579021
0.628319, 0.448799, 0.604808
0.718078, 0.448799, 0.629438
0.807838, 0.448799, 0.652388
0.897598, 0.448799, 0.673178
0.987358, 0.448799, 0.69137
1.07712, 0.448799, 0.706571
1.16688, 0.448799, 0.718429
1.25664, 0.448799, 0.726643
1.3464, 0.448799, 0.730953
1.43616, 0.448799, 0.731151
1.52592, 0.448799, 0.727073
1.61568, 0.448799, 0.718605
1.70544, 0.448799, 0.705677
1.7952, 0.448799, 0.688269
1.88496, 0.448799, 0.666405
1.97472, 0.448799, 0.640153
2.06448, 0.448799, 0.609625
2.15423, 0.448799, 0.574975
2.24399, 0.448799, 0.536395
2.33375, 0.448799, 0.494117
2.42351, 0.448799, 0.448405
2.51327, 0.448799, 0.399555
2.60303, 0.448799, 0.347895
2.69279, 0.448799, 0.293776
2.78255, 0.448799, 0.237573
2.87231, 0.448799, 0.17968
2.96207, 0.448799, 0.120505
3.05183, 0.448799, 0.0604685
0.0897598, 0.538559, 0.520864
0.17952, 0.538559, 0.532183
0.269279, 0.538559, 0.546115
0.359039, 0.538559, 0.561951
0.448799, 0.538559, 0.579021
0.538559, 0.538559, 0.596688
0.628319, 0.538559, 0.614356
0.718078, 0.538559, 0.631464
0.807838, 0.538559, 0.647494
0.897598, 0.538559, 0.661966
0.987358, 0.538559, 0.674446
1.07712, 0.538559, 0.684538
1.16688, 0.538559, 0.691893
1.25664, 0.538559, 0.696206
1.3464, 0.538559, 0.697216
1.43616, 0.538559, 0.694708
1.52592, 0.538559, 0.688511
1.61568, 0.538559, 0.678501
1.70544, 0.538559, 0.664596
1.7952, 0.538559, 0.646759
1.88496, 0.538559, 0.624998
1.97472, 0.538559, 0.599361
2.06448, 0.538559, 0.569937
2.15423, 0.538559, 0.536853
2.24399, 0.538559, 0.500274
2.33375, 0.538559, 0.4604
2.42351, 0.538559, 0.417463
2.51327, 0.538559, 0.371724
2.60303, 0.538559, 0.323472
2.69279, 0.538559, 0.273021
2.78255, 0.538559, 0.220703
2.87231, 0.538559, 0.166871
2.96207, 0.538559, 0.111891
3.05183, 0.538559, 0.0561394
0.0897598, 0.628319, 0.584775
0.17952, 0.628319, 0.585706
0.269279, 0.628319, 0.589826
0.359039, 0.628319, 0.596419
0.448799, 0.628319, 0.604808
0.538559, 0.628319, 0.614356
0.628319, 0.628319, 0.624463
0.718078, 0.628319, 0.634569
0.807838, 0.628319, 0.644157
0.897598, 0.628319, 0.652749
0.987358, 0.628319, 0.659908
1.07712, 0.628319, 0.665242
1.16688, 0.628319, 0.668399
1.25664, 0.628319, 0.669073
1.3464, 0.628319, 0.666998
1.43616, 0.628319, 0.661954
1.52592, 0.628319, 0.653763
1.61568, 0.628319, 0.642291
1.70544, 0.628319, 0.627445
1.7952, 0.628319, 0.609174
1.88496, 0.628319, 0.587468
1.97472, 0.628319, 0.562357
2.06448, 0.628319, 0.533909
2.15423, 0.628319, 0.502226
2.24399, 0.628319, 0.467449
2.33375, 0.628319, 0.429747
2.42351, 0.628319, 0.389323
2.51327, 0.628319, 0.346405
2.60303, 0.628319, 0.301249
2.69279, 0.628319, 0.25413
2.78255, 0.628319, 0.205347
2.87231, 0.628319, 0.155211
2.96207, 0.628319, 0.104049
3.05183, 0.628319, 0.0521979
0.0897598, 0.718078, 0.644744
0.17952, 0.718078, 0.636041
0.269279, 0.718078, 0.631064
0.359039, 0.718078, 0.62909
0.448799, 0.718078, 0.629438
0.538559, 0.718078, 0.631464
0.628319, 0.718078, 0.634569
0.718078, 0.718078, 0.638193
0.807838, 0.718078, 0.641817
0.897598, 0.718078, 0.644963
0.987358, 0.718078, 0.647196
1.07712, 0.718078, 0.648122
1.16688, 0.718078, 0.647389
1.25664, 0.718078, 0.644687
1.3464, 0.718078, 0.639748
1.43616, 0.718078, 0.632346
1.52592, 0.718078, 0.622296
1.61568, 0.718078, 0.609455
1.70544, 0.718078, 0.593718
1.7952, 0.718078, 0.575023
1.88496, 0.718078, 0.553343
1.97472, 0.718078, 0.528691
2.06448, 0.718078, 0.501114
2.15423, 0.718078, 0.470695
2.24399, 0.718078, 0.437547
2.33375, 0.718078, 0.401816
2.42351, 0.718078, 0.363676
2.51327, 0.718078, 0.323325
2.60303, 0.718078, 0.280987
2.69279, 0.718078, 0.236905
2.78255, 0.718078, 0.191343
2.87231, 0.718078, 0.144577
2.96207, 0.718078, 0.096897
3.05183, 0.718078, 0.0486029
0.0897598, 0.807838, 0.700222
0.17952, 0.807838, 0.682649
0.269279, 0.807838, 0.669299
0.359039, 0.807838, 0.659441
0.448799, 0.807838, 0.652388
0.538559, 0.807838, 0.647494
0.628319, 0.807838, 0.644157
0.718078, 0.807838, 0.641817
0.807838, 0.807838, 0.639953
0.897598, 0.807838, 0.63809
0.987358, 0.807838, 0.635791
1.07712, 0.807838, 0.632661
1.16688, 0.807838, 0.628348
1.25664, 0.807838, 0.622539
1.3464, 0.807838, 0.614962
1.43616, 0.807838, 0.605386
1.52592, 0.807838, 0.593621
1.61568, 0.807838, 0.579514
1.70544, 0.807838, 0.562951
1.7952, 0.807838, 0.543856
1.88496, 0.807838, 0.52219
1.97472, 0.807838, 0.497949
2.06448, 0.807838, 0.471162
2.15423, 0.807838, 0.441891
2.24399, 0.807838, 0.410228
2.33375, 0.807838, 0.376295
2.42351, 0.807838, 0.340239
2.51327, 0.807838, 0.302232
2.60303, 0.807838, 0.262468
2.69279, 0.807838, 0.221162
2.78255, 0.807838, 0.178543
2.87231, 0.807838, 0.134856
2.96207, 0.807838, 0.0903591
3.05183, 0.807838, 0.0453166
0.0897598, 0.897598, 0.750702
0.17952, 0.897598, 0.725033
0.269279, 0.897598, 0.704041
0.359039, 0.897598, 0.686987
0.448799, 0.897598, 0.673178
0.538559, 0.897598, 0.661966
0.628319, 0.897598, 0.652749
0.718078, 0.897598, 0.644963
0.807838, 0.897598, 0.63809
0.897598, 0.897598, 0.631653
0.987358, 0.897598, 0.625216
1.07712, 0.897598, 0.618384
1.16688, 0.897598, 0.610802
1.25664, 0.897598, 0.602157
1.3464, 0.897598, 0.592174
1.43616, 0.897598, 0.580616
1.52592, 0.897598, 0.567288
1.61568, 0.897598, 0.552028
1.70544, 0.897598, 0.534714
1.7952, 0.897598, 0.51526
1.88496, 0.897598, 0.493613
1.97472, 0.897598, 0.469753
2.06448, 0.897598, 0.443694
2.15423, 0.897598, 0.415478
2.24399, 0.897598, 0.38518
2.33375, 0.897598, 0.352897
2.42351, 0.897598, 0.318753
2.51327, 0.897598, 0.282896
2.60303, 0.897598, 0.245493
2.69279, 0.897598, 0.20673
2.78255, 0.897598, 0.166809
2.87231, 0.897598, 0.125946
2.96207, 0.897598, 0.0843665
3.05183, 0.897598, 0.0423045
0.0897598, 0.987358, 0.79572
0.17952, 0.987358, 0.762742
0.269279, 0.987358, 0.734845
0.359039, 0.987358, 0.711287
0.448799, 0.987358, 0.69137
0.538559, 0.987358, 0.674446
0.628319, 0.987358, 0.659908
0.718078, 0.987358, 0.647196
0.807838, 0.987358, 0.635791
0.897598, 0.987358, 0.625216
0.987358, 0.987358, 0.615036
1.07712, 0.987358, 0.604856
1.16688, 0.987358, 0.59432
1.25664, 0.987358, 0.583114
1.3464, 0.987358, 0.57096
1.43616, 0.987358, 0.557617
1.52592, 0.987358, 0.542885
1.61568, 0.987358, 0.526596
1.70544, 0.987358, 0.508619
1.7952, 0.987358, 0.488857
1.88496, 0.987358, 0.467247
1.97472, 0.987358, 0.443756
2.06448, 0.987358, 0.418381
2.15423, 0.987358, 0.39115
2.24399, 0.987358, 0.362116
2.33375, 0.987358, 0.331358
2.42351, 0.987358, 0.29898
2.51327, 0.987358, 0.265105
2.60303, 0.987358, 0.229877
2.69279, 0.987358, 0.193456
2.78255, 0.987358, 0.156019
2.87231, 0.987358, 0.117753
2.96207, 0.987358, 0.0788561
3.05183, 0.987358, 0.0395348
0.0897598, 1.07712, 0.834864
0.17952, 1.07712, 0.795369
0.269279, 1.07712, 0.761312
0.359039, 1.07712, 0.731945
0.448799, 1.07712, 0.706571
0.538559, 1.07712, 0.684538
0.628319, 1.07712, 0.665242
0.718078, 1.07712, 0.648122
0.807838, 1.07712, 0.632661
0.897598, 1.07712, 0.618384
0.987358, 1.07712, 0.604856
1.07712, 1.07712, 0.591682
1.16688, 1.07712, 0.578509
1.25664, 1.07712, 0.565019
1.3464, 1.07712, 0.550933
1.43616, 1.07712, 0.536008
1.52592, 1.07712, 0.520039
1.61568, 1.07712, 0.502851
1.70544, 1.07712, 0.484308
1.7952, 1.07712, 0.464303
1.88496, 1.07712, 0.442763
1.97472, 1.07712, 0.419642
2.06448, 1.07712, 0.394925
2.15423, 1.07712, 0.368623
2.24399, 1.07712, 0.340775
2.33375, 1.07712, 0.311441
2.42351, 1.07712, 0.280704
2.51327, 1.07712, 0.248668
2.60303, 1.07712, 0.215454
2.69279, 1.07712, 0.1812
2.78255, 1.07712, 0.146057
2.87231, 1.07712, 0.11019
2.96207, 1.07712, 0.0737702
3.05183, 1.07712, 0.0369787
0.0897598, 1.16688, 0.86777
0.17952, 1.16688, 0.822558
0.269279, 1.16688, 0.783088
0.359039, 1.16688, 0.748611
0.448799, 1.16688, 0.718429
0.538559, 1.16688, 0.691893
0.628319, 1.16688, 0.668399
0.718078, 1.16688, 0.647389
0.807838, 1.16688, 0.628348
0.897598, 1.16688, 0.610802
0.987358, 1.16688, 0.59432
1.07712, 1.16688, 0.578509
1.16688, 1.16688, 0.563014
1.25664, 1.16688, 0.54752
1.3464, 1.16688, 0.531745
1.43616, 1.16688, 0.515445
1.52592, 1.16688, 0.49841
1.61568, 1.16688, 0.480462
1.70544, 1.16688, 0.461459
1.7952, 1.16688, 0.441285
1.88496, 1.16688, 0.419858
1.97472, 1.16688, 0.397123
2.06448, 1.16688, 0.373052
2.15423, 1.16688, 0.347644
2.24399, 1.16688, 0.32092
2.33375, 1.16688, 0.292926
2.42351, 1.16688, 0.263727
2.51327, 1.16688, 0.233408
2.60303, 1.16688, 0.20207
2.69279, 1.16688, 0.169831
2.78255, 1.16688, 0.13682
2.87231, 1.16688, 0.103179
2.96207, 1.16688, 0.0690563
3.05183, 1.16688, 0.0346098
0.0897598, 1.25664, 0.894132
0.17952, 1.25664, 0.844004
0.269279, 1.25664, 0.79987
0.359039, 1.25664, 0.760982
0.448799, 1.25664, 0.726643
0.538559, 1.25664, 0.696206
0.628319, 1.25664, 0.669073
0.718078, 1.25664, 0.644687
0.807838, 1.25664, 0.622539
0.897598, 1.25664, 0.602157
0.987358, 1.25664, 0.583114
1.07712, 1.25664, 0.565019
1.16688, 1.25664, 0.54752
1.25664, 1.25664, 0.530301
1.3464, 1.25664, 0.513081
1.43616, 1.25664, 0.495616
1.52592, 1.25664, 0.477692
1.61568, 1.25664, 0.45913
1.70544, 1.25664, 0.439779
1.7952, 1.25664, 0.41952
1.88496, 1.25664, 0.398262
1.97472, 1.25664, 0.37594
2.06448, 1.25664, 0.352518
2.15423, 1.25664, 0.32798
2.24399, 1.25664, 0.302336
2.33375, 1.25664, 0.275616
2.42351, 1.25664, 0.24787
2.51327, 1.25664, 0.219166
2.60303, 1.25664, 0.189588
2.69279, 1.25664, 0.159234
2.78255, 1.25664, 0.128214
2.87231, 1.25664, 0.0966483
2.96207, 1.25664, 0.0646667
3.05183, 1.25664, 0.0324041
0.0897598, 1.3464, 0.913697
0.17952, 1.3464, 0.859457
0.269279, 1.3464, 0.811407
0.359039, 1.3464, 0.768803
0.448799, 1.3464, 0.730953
0.538559, 1.3464, 0.697216
0.628319, 1.3464, 0.666998
0.718078, 1.3464, 0.639748
0.807838, 1.3464, 0.614962
0.897598, 1.3464, 0.592174
0.987358, 1.3464, 0.57096
1.07712, 1.3464, 0.550933
1.16688, 1.3464, 0.531745
1.25664, 1.3464, 0.513081
1.3464, 1.3464, 0.494663
1.43616, 1.3464, 0.476245
1.52592, 1.3464, 0.457614
1.61568, 1.3464, 0.438585
1.70544, 1.3464, 0.419007
1.7952, 1.3464, 0.398754
1.88496, 1.3464, 0.377728
1.97472, 1.3464, 0.355859
2.06448, 1.3464, 0.333098
2.15423, 1.3464, 0.309421
2.24399, 1.3464, 0.284827
2.33375, 1.3464, 0.259331
2.42351, 1.3464, 0.232971
2.51327, 1.3464, 0.205799
2.60303, 1.3464, 0.177882
2.69279, 1.3464, 0.149303
2.78255, 1.3464, 0.120152
2.87231, 1.3464, 0.0905341
2.96207, 1.3464, 0.060558
3.05183, 1.3464, 0.0303399
0.0897598, 1.43616, 0.926272
0.17952, 1.43616, 0.868719
0.269279, 1.43616, 0.817497
0.359039, 1.43616, 0.771869
0.448799, 1.43616, 0.731151
0.538559, 1.43616, 0.694708
0.628319, 1.43616, 0.661954
0.718078, 1.43616, 0.632346
0.807838, 1.43616, 0.605386
0.897598, 1.43616, 0.580616
0.987358, 1.43616, 0.557617
1.07712, 1.43616, 0.536008
1.16688, 1.43616, 0.515445
1.25664, 1.43616, 0.495616
1.3464, 1.43616, 0.476245
1.43616, 1.43616, 0.457089
1.52592, 1.43616, 0.437932
1.61568, 1.43616, 0.41859
1.70544, 1.43616, 0.398909
1.7952, 1.43616, 0.37876
1.88496, 1.43616, 0.358039
1.97472, 1.43616, 0.336668
2.06448, 1.43616, 0.314593
2.15423, 1.43616, 0.291781
2.24399, 1.43616, 0.268218
2.33375, 1.43616, 0.243912
2.42351, 1.43616, 0.218884
2.51327, 1.43616, 0.193176
2.60303, 1.43616, 0.166839
2.69279, 1.43616, 0.139942
2.78255, 1.43616, 0.112559
2.87231, 1.43616, 0.0847778
2.96207, 1.43616, 0.0566911
3.05183, 1.43616, 0.0283977
0.0897598, 1.52592, 0.931722
0.17952, 1.52592, 0.87165
0.269279, 1.52592, 0.817993
0.359039, 1.52592, 0.770026
0.448799, 1.52592, 0.727073
0.538559, 1.52592, 0.688511
0.628319, 1.52592, 0.653763
0.718078, 1.52592, 0.622296
0.807838, 1.52592, 0.593621
0.897598, 1.52592, 0.567288
0.987358, 1.52592, 0.542885
1.07712, 1.52592, 0.520039
1.16688, 1.52592, 0.49841
1.25664, 1.52592, 0.477692
1.3464, 1.52592, 0.457614
1.43616, 1.52592, 0.437932
1.52592, 1.52592, 0.418434
1.61568, 1.52592, 0.398935
1.70544, 1.52592, 0.37928
1.7952, 1.52592, 0.359337
1.88496, 1.52592, 0.338998
1.97472, 1.52592, 0.318182
2.06448, 1.52592, 0.296826
2.15423, 1.52592, 0.274891
2.24399, 1.52592, 0.252354
2.33375, 1.52592, 0.229212
2.42351, 1.52592, 0.205478
2.51327, 1.52592, 0.18118
2.60303, 1.52592, 0.156358
2.69279, 1.52592, 0.131065
2.78255, 1.52592, 0.105364
2.87231, 1.52592, 0.0793269
2.96207, 1.52592, 0.0530309
3.05183, 1.52592, 0.0265597
0.0897598, 1.61568, 0.929972
0.17952, 1.61568, 0.868165
0.269279, 1.61568, 0.812801
0.359039, 1.61568, 0.763168
0.448799, 1.61568, 0.718605
0.538559, 1.61568, 0.678501
0.628319, 1.61568, 0.642291
0.718078, 1.61568, 0.609455
0.807838, 1.61568, 0.579514
0.897598, 1.61568, 0.552028
0.987358, 1.61568, 0.526596
1.07712, 1.61568, 0.502851
1.16688, 1.61568, 0.480462
1.25664, 1.61568, 0.45913
1.3464, 1.61568, 0.438585
1.43616, 1.61568, 0.41859
1.52592, 1.61568, 0.398935
1.61568, 1.61568, 0.379437
1.70544, 1.61568, 0.359939
1.7952, 1.61568, 0.340308
1.88496, 1.61568, 0.320436
1.97472, 1.61568, 0.300235
2.06448, 1.61568, 0.279639
2.15423, 1.61568, 0.258602
2.24399, 1.61568, 0.237094
2.33375, 1.61568, 0.215105
2.42351, 1.61568, 0.192637
2.51327, 1.61568, 0.169708
2.60303, 1.61568, 0.146347
2.69279, 1.61568, 0.122597
2.78255, 1.61568, 0.0985063
2.87231, 1.61568, 0.0741344
2.96207, 1.61568, 0.0495458
3.05183, 1.61568, 0.0248101
0.0897598, 1.70544, 0.921009
0.17952, 1.70544, 0.858236
0.269279, 1.70544, 0.801878
0.359039, 1.70544, 0.75124
0.448799, 1.70544, 0.705677
0.538559, 1.70544, 0.664596
0.628319, 1.70544, 0.627445
0.718078, 1.70544, 0.593718
0.807838, 1.70544, 0.562951
0.897598, 1.70544, 0.534714
0.987358, 1.70544, 0.508619
1.07712, 1.70544, 0.484308
1.16688, 1.70544, 0.461459
1.25664, 1.70544, 0.439779
1.3464, 1.70544, 0.419007
1.43616, 1.70544, 0.398909
1.52592, 1.70544, 0.37928
1.61568, 1.70544, 0.359939
1.70544, 1.70544, 0.34073
1.7952, 1.70544, 0.321521
1.88496, 1.70544, 0.302201
1.97472, 1.70544, 0.282682
2.06448, 1.70544, 0.262893
2.15423, 1.70544, 0.242783
2.24399, 1.70544, 0.222317
2.33375, 1.70544, 0.201476
2.42351, 1.70544, 0.180256
2.51327, 1.70544, 0.158666
2.60303, 1.70544, 0.136727
2.69279, 1.70544, 0.114468
2.78255, 1.70544, 0.0919296
2.87231, 1.70544, 0.0691586
2.96207, 1.70544, 0.0462079
3.05183, 1.70544, 0.0231349
0.0897598, 1.7952, 0.904879
0.17952, 1.7952, 0.841891
0.269279, 1.7952, 0.785235
0.359039, 1.7952, 0.734236
0.448799, 1.7952, 0.688269
0.538559, 1.7952, 0.646759
0.628319, 1.7952, 0.609174
0.718078, 1.7952, 0.575023
0.807838, 1.7952, 0.543856
0.897598, 1.7952, 0.51526
0.987358, 1.7952, 0.488857
1.07712, 1.7952, 0.464303
1.16688, 1.7952, 0.441285
1.25664, 1.7952, 0.41952
1.3464, 1.7952, 0.398754
1.43616, 1.7952, 0.37876
1.52592, 1.7952, 0.359337
1.61568, 1.7952, 0.340308
1.70544, 1.7952, 0.321521
1.7952, 1.7952, 0.302844
1.88496, 1.7952, 0.284167
1.97472, 1.7952, 0.265399
2.06448, 1.7952, 0.246468
2.15423, 1.7952, 0.227319
2.24399, 1.7952, 0.207913
2.33375, 1.7952, 0.188226
2.42351, 1.7952, 0.168246
2.51327, 1.7952, 0.147975
2.60303, 1.7952, 0.127425
2.69279, 1.7952, 0.106619
2.78255, 1.7952, 0.0855854
2.87231, 1.7952, 0.0643624
2.96207, 1.7952, 0.0429922
3.05183, 1.7952, 0.0215216
0.0897598, 1.88496, 0.881687
0.17952, 1.88496, 0.819214
0.269279, 1.88496, 0.762935
0.359039, 1.88496, 0.712199
0.448799, 1.88496, 0.666405
0.538559, 1.88496, 0.624998
0.628319, 1.88496, 0.587468
0.718078, 1.88496, 0.553343
0.807838, 1.88496, 0.52219
0.897598, 1.88496, 0.493613
0.987358, 1.88496, 0.467247
1.07712, 1.88496, 0.442763
1.16688, 1.88496, 0.419858
1.25664, 1.88496, 0.398262
1.3464, 1.88496, 0.377728
1.43616, 1.88496, 0.358039
1.52592, 1.88496, 0.338998
1.61568, 1.88496, 0.320436
1.70544, 1.88496, 0.302201
1.7952, 1.88496, 0.284167
1.88496, 1.88496, 0.266223
1.97472, 1.88496, 0.248279
2.06448, 1.88496, 0.230261
2.15423, 1.88496, 0.212113
2.24399, 1.88496, 0.193791
2.33375, 1.88496, 0.175267
2.42351, 1.88496, 0.156526
2.51327, 1.88496, 0.137562
2.60303, 1.88496, 0.11838
2.69279, 1.88496, 0.0989961
2.78255, 1.88496, 0.0794309
2.87231, 1.88496, 0.0597134
2.96207, 1.88496, 0.0398769
3.05183, 1.88496, 0.0199591
0.0897598, 1.97472, 0.851599
0.17952, 1.97472, 0.790344
0.269279, 1.97472, 0.735092
0.359039, 1.97472, 0.68522
0.448799, 1.97472, 0.640153
0.538559, 1.97472, 0.599361
0.628319, 1.97472, 0.562357
0.718078, 1.97472, 0.528691
0.807838, 1.97472, 0.497949
0.897598, 1.97472, 0.469753
0.987358, 1.97472, 0.443756
1.07712, 1.97472, 0.419642
1.16688, 1.97472, 0.397123
1.25664, 1.97472, 0.37594
1.3464, 1.97472, 0.355859
1.43616, 1.97472, 0.336668
1.52592, 1.97472, 0.318182
1.61568, 1.97472, 0.300235
1.70544, 1.97472, 0.282682
1.7952, 1.97472, 0.265399
1.88496, 1.97472, 0.248279
1.97472, 1.97472, 0.231232
2.06448, 1.97472, 0.214185
2.15423, 1.97472, 0.197079
2.24399, 1.97472, 0.179871
2.33375, 1.97472, 0.162527
2.42351, 1.97472, 0.145029
2.51327, 1.97472, 0.127366
2.60303, 1.97472, 0.109538
2.69279, 1.97472, 0.0915543
2.78255, 1.97472, 0.0734288
2.87231, 1.97472, 0.0551831
2.96207, 1.97472, 0.036843
3.05183, 1.97472, 0.018438
0.0897598, 2.06448, 0.814835
0.17952, 2.06448, 0.755473
0.269279, 2.06448, 0.701869
0.359039, 2.06448, 0.653435
0.448799, 2.06448, 0.609625
0.538559, 2.06448, 0.569937
0.628319, 2.06448, 0.533909
0.718078, 2.06448, 0.501114
0.807838, 2.06448, 0.471162
0.897598, 2.06448, 0.443694
0.987358, 2.06448, 0.418381
1.07712, 2.06448, 0.394925
1.16688, 2.06448, 0.373052
1.25664, 2.06448, 0.352518
1.3464, 2.06448, 0.333098
1.43616, 2.06448, 0.314593
1.52592, 2.06448, 0.296826
1.61568, 2.06448, 0.279639
1.70544, 2.06448, 0.262893
1.7952, 2.06448, 0.246468
1.88496, 2.06448, 0.230261
1.97472, 2.06448, 0.214185
2.06448, 2.06448, 0.198167
2.15423, 2.06448, 0.182149
2.24399, 2.06448, 0.166085
2.33375, 2.06448, 0.149942
2.42351, 2.06448, 0.133696
2.51327, 2.06448, 0.117335
2.60303, 2.06448, 0.100853
2.69279, 2.06448, 0.0842538
2.78255, 2.06448, 0.0675469
2.87231, 2.06448, 0.0507471
2.96207, 2.06448, 0.0338739
3.05183, 2.06448, 0.0169499
0.0897598, 2.15423, 0.771673
0.17952, 2.15423, 0.714842
0.269279, 2.15423, 0.663477
0.359039, 2.15423, 0.617026
0.448799, 2.15423, 0.574975
0.538559, 2.15423, 0.536853
0.628319, 2.15423, 0.502226
0.718078, 2.15423, 0.470695
0.807838, 2.15423, 0.441891
0.897598, 2.15423, 0.415478
0.987358, 2.15423, 0.39115
1.07712, 2.15423, 0.368623
1.16688, 2.15423, 0.347644
1.25664, 2.15423, 0.32798
1.3464, 2.15423, 0.309421
1.43616, 2.15423, 0.291781
1.52592, 2.15423, 0.274891
1.61568, 2.15423, 0.258602
1.70544, 2.15423, 0.242783
1.7952, 2.15423, 0.227319
1.88496, 2.15423, 0.212113
1.97472, 2.15423, 0.197079
2.06448, 2.15423, 0.182149
2.15423, 2.15423, 0.167264
2.24399, 2.15423, 0.152378
2.33375, 2.15423, 0.137458
2.42351, 2.15423, 0.122479
2.51327, 2.15423, 0.107423
2.60303, 2.15423, 0.0922845
2.69279, 2.15423, 0.077061
2.78255, 2.15423, 0.0617577
2.87231, 2.15423, 0.0463846
2.96207, 2.15423, 0.0309556
3.05183, 2.15423, 0.0154878
